model,split,true_label,true_label_name,pred_label,pred_label_name,count
RNA-FM frozen encoder + MLP,test,0,donor,0,donor,91
RNA-FM frozen encoder + MLP,test,0,donor,1,acceptor,0
RNA-FM frozen encoder + MLP,test,0,donor,2,non_splice,4
RNA-FM frozen encoder + MLP,test,1,acceptor,0,donor,0
RNA-FM frozen encoder + MLP,test,1,acceptor,1,acceptor,90
RNA-FM frozen encoder + MLP,test,1,acceptor,2,non_splice,0
RNA-FM frozen encoder + MLP,test,2,non_splice,0,donor,9
RNA-FM frozen encoder + MLP,test,2,non_splice,1,acceptor,1
RNA-FM frozen encoder + MLP,test,2,non_splice,2,non_splice,90
RNABERT frozen encoder + MLP,test,0,donor,0,donor,95
RNABERT frozen encoder + MLP,test,0,donor,1,acceptor,0
RNABERT frozen encoder + MLP,test,0,donor,2,non_splice,0
RNABERT frozen encoder + MLP,test,1,acceptor,0,donor,0
RNABERT frozen encoder + MLP,test,1,acceptor,1,acceptor,89
RNABERT frozen encoder + MLP,test,1,acceptor,2,non_splice,1
RNABERT frozen encoder + MLP,test,2,non_splice,0,donor,1
RNABERT frozen encoder + MLP,test,2,non_splice,1,acceptor,0
RNABERT frozen encoder + MLP,test,2,non_splice,2,non_splice,99
